Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-04-21,NANTONG,4,2710.0,2019.8,251.8,26.5,0.25,7.81
2021-04-21,NANJING,4,2710.0,2019.8,137.8,13.5,0.3,6.18
2021-04-21,JIANGYIN,4,2710.0,2019.8,195.5,27.5,0.28,9.64
2021-04-21,CAOFEIDIAN,4,2710.0,2019.8,151.7,34.6,0.25,4.21
2021-04-21,TIANJIN,4,2710.0,2019.8,41.1,30.8,0.22,2.27
2021-04-21,JINGTANG,4,2710.0,2019.8,10.7,19.4,0.25,5.41
2021-04-21,QINHUANGDAO,4,2710.0,2019.8,33.2,13.6,0.25,4.83
2021-04-21,DALIAN,4,2710.0,2019.8,149.9,17.2,0.25,6.51
2021-04-21,YINGKOU,4,2710.0,2019.8,137.0,14.9,0.22,2.57
2021-04-21,QINGDAO,4,2710.0,2019.8,142.9,33.8,0.22,4.46
2021-04-21,RIZHAO,4,2710.0,2019.8,85.8,25.7,0.22,2.87
2021-04-21,LIANYUNGANG,4,2710.0,2019.8,104.3,26.2,0.22,6.03
2021-04-21,NINGBO,4,2710.0,2019.8,214.7,21.3,0.12,8.27
2021-04-21,ZHOUSHAN,4,2710.0,2019.8,28.8,11.3,0.12,3.95
2021-04-21,FANGCHENG,4,2710.0,2019.8,287.8,33.8,0.0,16.07
2021-04-21,ZHANJIANG,4,2710.0,2019.8,132.8,25.6,0.08,10.93
2021-04-21,GUANGZHOU,4,2710.0,2019.8,293.9,18.1,0.0,15.43
2021-04-21,KRISHNAPATNAM,4,2710.0,2019.8,14.8,9.3,0.0,3.46
2021-04-21,MANGALORE,4,2710.0,2019.8,830.7,13.4,0.0,16.25
2021-04-21,GWANGYANG,4,2710.0,2019.8,120.8,12.1,0.0,2.87
2021-04-21,TELUK RUBIAH,4,2710.0,2019.8,113.0,14.1,0.0,3.96
2021-04-22,PONTA DA MADEIRA,4,2750.0,2047.7,202.4,16.0,0.0,16.95
2021-04-22,TUBARAO,4,2750.0,2047.7,187.7,15.3,0.0,17.45
2021-04-22,ITAGUAI,4,2750.0,2047.7,23.7,8.6,0.0,3.58
2021-04-22,PORT HEDLAND,4,2750.0,2047.7,34.4,24.6,0.0,3.03
2021-04-22,DAMPIER,4,2750.0,2047.7,50.5,14.2,0.0,1.95
2021-04-22,SALDANHA BAY,4,2750.0,2047.7,68.5,29.2,0.15,2.69
2021-04-22,TABONEO,4,2750.0,2047.7,509.8,10.6,0.0,17.11
2021-04-22,KAMSAR,4,2750.0,2047.7,155.5,22.8,0.0,14.76
2021-04-22,VANCOUVER,4,2750.0,2047.7,152.9,10.4,0.05,9.15
2021-04-22,ZHANGJIAGANG,4,2750.0,2047.7,19.0,11.2,0.28,3.15
2021-04-22,NANTONG,4,2750.0,2047.7,131.5,25.8,0.25,5.55
2021-04-22,NANJING,4,2750.0,2047.7,202.2,10.8,0.3,9.89
2021-04-22,JIANGYIN,4,2750.0,2047.7,13.4,9.3,0.28,4.04
2021-04-22,CAOFEIDIAN,4,2750.0,2047.7,4.7,13.1,0.25,6.89
2021-04-22,TIANJIN,4,2750.0,2047.7,120.5,20.1,0.22,2.17
2021-04-22,JINGTANG,4,2750.0,2047.7,124.4,11.4,0.25,3.29
2021-04-22,QINHUANGDAO,4,2750.0,2047.7,0.2,32.9,0.25,2.83
2021-04-22,DALIAN,4,2750.0,2047.7,43.9,23.2,0.25,5.12
2021-04-22,YINGKOU,4,2750.0,2047.7,178.1,9.3,0.22,6.51
2021-04-22,QINGDAO,4,2750.0,2047.7,36.9,28.0,0.22,2.8
2021-04-22,RIZHAO,4,2750.0,2047.7,73.8,28.3,0.22,4.64
2021-04-22,LIANYUNGANG,4,2750.0,2047.7,205.3,16.8,0.22,3.69
2021-04-22,NINGBO,4,2750.0,2047.7,135.8,24.6,0.12,6.46
2021-04-22,ZHOUSHAN,4,2750.0,2047.7,96.7,33.1,0.12,4.84
2021-04-22,FANGCHENG,4,2750.0,2047.7,19.1,24.5,0.0,3.25
2021-04-22,ZHANJIANG,4,2750.0,2047.7,76.5,27.7,0.08,5.55
2021-04-22,GUANGZHOU,4,2750.0,2047.7,321.6,20.3,0.0,16.66
2021-04-22,KRISHNAPATNAM,4,2750.0,2047.7,120.2,12.7,0.0,12.11
2021-04-22,MANGALORE,4,2750.0,2047.7,830.8,16.5,0.0,16.86
2021-04-22,GWANGYANG,4,2750.0,2047.7,108.7,19.7,0.0,2.05
2021-04-22,TELUK RUBIAH,4,2750.0,2047.7,15.7,22.1,0.0,1.48
2021-04-23,PONTA DA MADEIRA,4,2788.0,2070.7,59.5,10.3,0.0,7.73
2021-04-23,TUBARAO,4,2788.0,2070.7,191.2,13.3,0.0,16.31
2021-04-23,ITAGUAI,4,2788.0,2070.7,221.6,19.2,0.0,17.66
2021-04-23,PORT HEDLAND,4,2788.0,2070.7,31.0,11.5,0.0,2.69
2021-04-23,DAMPIER,4,2788.0,2070.7,52.4,34.3,0.0,4.61
2021-04-23,SALDANHA BAY,4,2788.0,2070.7,87.3,33.6,0.15,3.57
2021-04-23,TABONEO,4,2788.0,2070.7,480.9,15.5,0.0,16.71
2021-04-23,KAMSAR,4,2788.0,2070.7,273.6,17.9,0.0,17.22
2021-04-23,VANCOUVER,4,2788.0,2070.7,164.6,13.4,0.05,13.15
2021-04-23,ZHANGJIAGANG,4,2788.0,2070.7,123.4,24.4,0.28,7.91
2021-04-23,NANTONG,4,2788.0,2070.7,226.6,20.4,0.25,8.73
2021-04-23,NANJING,4,2788.0,2070.7,139.7,21.9,0.3,5.31
2021-04-23,JIANGYIN,4,2788.0,2070.7,206.8,14.7,0.28,7.76
2021-04-23,CAOFEIDIAN,4,2788.0,2070.7,175.5,19.0,0.25,6.99
2021-04-23,TIANJIN,4,2788.0,2070.7,53.5,20.0,0.22,2.32
2021-04-23,JINGTANG,4,2788.0,2070.7,125.6,19.7,0.25,2.71
2021-04-23,QINHUANGDAO,4,2788.0,2070.7,130.3,18.6,0.25,2.79
2021-04-23,DALIAN,4,2788.0,2070.7,75.9,13.0,0.25,4.73
2021-04-23,YINGKOU,4,2788.0,2070.7,53.2,10.3,0.22,2.46
2021-04-23,QINGDAO,4,2788.0,2070.7,48.1,31.8,0.22,6.08
2021-04-23,RIZHAO,4,2788.0,2070.7,143.5,13.9,0.22,2.96
2021-04-23,LIANYUNGANG,4,2788.0,2070.7,123.8,11.9,0.22,5.74
2021-04-23,NINGBO,4,2788.0,2070.7,185.9,14.4,0.12,8.75
2021-04-23,ZHOUSHAN,4,2788.0,2070.7,287.2,15.8,0.12,9.8
2021-04-23,FANGCHENG,4,2788.0,2070.7,286.2,17.7,0.0,13.67
2021-04-23,ZHANJIANG,4,2788.0,2070.7,15.3,26.8,0.08,5.41
2021-04-23,GUANGZHOU,4,2788.0,2070.7,163.1,26.8,0.0,9.7
2021-04-23,KRISHNAPATNAM,4,2788.0,2070.7,71.9,7.6,0.0,8.83
2021-04-23,MANGALORE,4,2788.0,2070.7,74.9,34.4,0.0,9.15
2021-04-23,GWANGYANG,4,2788.0,2070.7,45.7,10.7,0.0,2.21
2021-04-23,TELUK RUBIAH,4,2788.0,2070.7,66.0,13.5,0.0,3.85
2021-04-26,PONTA DA MADEIRA,4,2808.0,2093.7,203.2,26.4,0.0,16.27
2021-04-26,TUBARAO,4,2808.0,2093.7,214.3,9.9,0.0,16.96
2021-04-26,ITAGUAI,4,2808.0,2093.7,325.9,6.7,0.0,16.3
2021-04-26,PORT HEDLAND,4,2808.0,2093.7,62.6,18.4,0.0,2.85
2021-04-26,DAMPIER,4,2808.0,2093.7,44.7,16.4,0.0,2.22
2021-04-26,SALDANHA BAY,4,2808.0,2093.7,82.4,36.7,0.15,4.22
2021-04-26,TABONEO,4,2808.0,2093.7,171.8,7.2,0.0,16.75
2021-04-26,KAMSAR,4,2808.0,2093.7,217.7,10.4,0.0,16.77
2021-04-26,VANCOUVER,4,2808.0,2093.7,315.3,17.4,0.05,17.8
2021-04-26,ZHANGJIAGANG,4,2808.0,2093.7,187.7,18.4,0.28,11.87
2021-04-26,NANTONG,4,2808.0,2093.7,222.7,23.2,0.25,7.86
2021-04-26,NANJING,4,2808.0,2093.7,68.1,7.4,0.3,3.83
2021-04-26,JIANGYIN,4,2808.0,2093.7,38.7,20.0,0.28,5.67
2021-04-26,CAOFEIDIAN,4,2808.0,2093.7,117.7,21.2,0.25,3.03
2021-04-26,TIANJIN,4,2808.0,2093.7,23.7,15.7,0.22,1.77
2021-04-26,JINGTANG,4,2808.0,2093.7,133.0,15.3,0.25,2.77
2021-04-26,QINHUANGDAO,4,2808.0,2093.7,153.5,21.4,0.25,5.75
2021-04-26,DALIAN,4,2808.0,2093.7,98.3,24.7,0.25,2.83
2021-04-26,YINGKOU,4,2808.0,2093.7,155.2,27.7,0.22,6.28
2021-04-26,QINGDAO,4,2808.0,2093.7,87.1,23.3,0.22,2.92
2021-04-26,RIZHAO,4,2808.0,2093.7,83.4,18.6,0.22,4.57
2021-04-26,LIANYUNGANG,4,2808.0,2093.7,53.8,12.6,0.22,5.09
2021-04-26,NINGBO,4,2808.0,2093.7,12.1,22.5,0.12,2.84
2021-04-26,ZHOUSHAN,4,2808.0,2093.7,244.7,18.8,0.12,8.81
2021-04-26,FANGCHENG,4,2808.0,2093.7,0.7,28.3,0.0,3.18
2021-04-26,ZHANJIANG,4,2808.0,2093.7,32.7,27.2,0.08,4.06
2021-04-26,GUANGZHOU,4,2808.0,2093.7,432.8,29.0,0.0,16.49
2021-04-26,KRISHNAPATNAM,4,2808.0,2093.7,52.5,10.3,0.0,7.92
2021-04-26,MANGALORE,4,2808.0,2093.7,1049.7,22.3,0.0,16.08
2021-04-26,GWANGYANG,4,2808.0,2093.7,108.5,11.0,0.0,3.35
2021-04-26,TELUK RUBIAH,4,2808.0,2093.7,80.3,12.4,0.0,3.45
2021-04-27,PONTA DA MADEIRA,4,2889.0,2120.2,186.1,25.9,0.0,17.61
2021-04-27,TUBARAO,4,2889.0,2120.2,213.2,14.8,0.0,16.47
2021-04-27,ITAGUAI,4,2889.0,2120.2,44.3,9.3,0.0,5.25
2021-04-27,PORT HEDLAND,4,2889.0,2120.2,22.9,14.2,0.0,1.78
2021-04-27,DAMPIER,4,2889.0,2120.2,22.9,33.4,0.0,2.28
2021-04-27,SALDANHA BAY,4,2889.0,2120.2,4.5,36.3,0.15,2.47
2021-04-27,TABONEO,4,2889.0,2120.2,89.9,18.6,0.0,14.68
2021-04-27,KAMSAR,4,2889.0,2120.2,50.0,18.4,0.0,6.42
2021-04-27,VANCOUVER,4,2889.0,2120.2,144.9,8.0,0.05,10.14
2021-04-27,ZHANGJIAGANG,4,2889.0,2120.2,66.1,20.0,0.28,7.43
2021-04-27,NANTONG,4,2889.0,2120.2,0.7,30.7,0.25,9.01
2021-04-27,NANJING,4,2889.0,2120.2,262.5,7.2,0.3,7.3
2021-04-27,JIANGYIN,4,2889.0,2120.2,94.6,13.4,0.28,3.84
2021-04-27,CAOFEIDIAN,4,2889.0,2120.2,99.0,26.3,0.25,3.7
2021-04-27,TIANJIN,4,2889.0,2120.2,162.3,16.3,0.22,3.7
2021-04-27,JINGTANG,4,2889.0,2120.2,49.6,18.2,0.25,6.38
2021-04-27,QINHUANGDAO,4,2889.0,2120.2,0.4,30.0,0.25,3.57
2021-04-27,DALIAN,4,2889.0,2120.2,7.2,18.6,0.25,2.15
2021-04-27,YINGKOU,4,2889.0,2120.2,93.3,20.0,0.22,5.35
2021-04-27,QINGDAO,4,2889.0,2120.2,125.2,26.2,0.22,3.69
2021-04-27,RIZHAO,4,2889.0,2120.2,26.6,18.2,0.22,3.35
2021-04-27,LIANYUNGANG,4,2889.0,2120.2,58.6,18.3,0.22,5.08
2021-04-27,NINGBO,4,2889.0,2120.2,254.5,26.7,0.12,8.88
2021-04-27,ZHOUSHAN,4,2889.0,2120.2,29.3,17.2,0.12,5.05
2021-04-27,FANGCHENG,4,2889.0,2120.2,422.4,26.4,0.0,17.0
2021-04-27,ZHANJIANG,4,2889.0,2120.2,148.3,21.4,0.08,10.2
2021-04-27,GUANGZHOU,4,2889.0,2120.2,210.0,20.5,0.0,11.14
2021-04-27,KRISHNAPATNAM,4,2889.0,2120.2,20.1,21.6,0.0,3.35
2021-04-27,MANGALORE,4,2889.0,2120.2,159.2,26.5,0.0,16.94
2021-04-27,GWANGYANG,4,2889.0,2120.2,64.0,8.9,0.0,2.38
2021-04-27,TELUK RUBIAH,4,2889.0,2120.2,67.6,23.4,0.0,2.66
2021-04-28,PONTA DA MADEIRA,4,2957.0,2147.9,281.7,10.3,0.0,16.59
2021-04-28,TUBARAO,4,2957.0,2147.9,189.6,23.5,0.0,16.51
2021-04-28,ITAGUAI,4,2957.0,2147.9,44.4,13.3,0.0,4.86
2021-04-28,PORT HEDLAND,4,2957.0,2147.9,65.7,24.6,0.0,2.82
2021-04-28,DAMPIER,4,2957.0,2147.9,36.3,23.4,0.0,1.78
2021-04-28,SALDANHA BAY,4,2957.0,2147.9,1.8,22.6,0.15,1.39
2021-04-28,TABONEO,4,2957.0,2147.9,244.0,24.6,0.0,16.29
2021-04-28,KAMSAR,4,2957.0,2147.9,325.7,14.7,0.0,16.56
2021-04-28,VANCOUVER,4,2957.0,2147.9,214.1,8.1,0.05,16.85
2021-04-28,ZHANGJIAGANG,4,2957.0,2147.9,204.4,18.8,0.28,8.26
2021-04-28,NANTONG,4,2957.0,2147.9,55.3,20.2,0.25,4.01
2021-04-28,NANJING,4,2957.0,2147.9,58.8,9.8,0.3,6.64
2021-04-28,JIANGYIN,4,2957.0,2147.9,113.3,19.3,0.28,4.32
2021-04-28,CAOFEIDIAN,4,2957.0,2147.9,21.6,20.0,0.25,2.46
2021-04-28,TIANJIN,4,2957.0,2147.9,120.4,29.8,0.22,2.48
2021-04-28,JINGTANG,4,2957.0,2147.9,21.2,13.7,0.25,5.05
2021-04-28,QINHUANGDAO,4,2957.0,2147.9,110.7,18.5,0.25,5.19
2021-04-28,DALIAN,4,2957.0,2147.9,87.3,25.6,0.25,6.27
2021-04-28,YINGKOU,4,2957.0,2147.9,28.1,17.9,0.22,2.18
2021-04-28,QINGDAO,4,2957.0,2147.9,197.4,16.3,0.22,5.06
2021-04-28,RIZHAO,4,2957.0,2147.9,39.1,12.2,0.22,4.39
2021-04-28,LIANYUNGANG,4,2957.0,2147.9,195.3,21.5,0.22,4.19
2021-04-28,NINGBO,4,2957.0,2147.9,210.1,22.7,0.12,7.3
2021-04-28,ZHOUSHAN,4,2957.0,2147.9,240.0,25.1,0.12,10.23
2021-04-28,FANGCHENG,4,2957.0,2147.9,239.2,18.1,0.0,14.39
2021-04-28,ZHANJIANG,4,2957.0,2147.9,346.4,18.4,0.08,18.5
2021-04-28,GUANGZHOU,4,2957.0,2147.9,130.5,11.5,0.0,7.2
2021-04-28,KRISHNAPATNAM,4,2957.0,2147.9,12.8,11.6,0.0,2.86
2021-04-28,MANGALORE,4,2957.0,2147.9,1144.8,16.7,0.0,16.73
2021-04-28,GWANGYANG,4,2957.0,2147.9,56.0,13.1,0.0,2.48
2021-04-28,TELUK RUBIAH,4,2957.0,2147.9,92.1,18.5,0.0,4.11
2021-04-29,PONTA DA MADEIRA,4,3007.0,2176.4,7.5,12.7,0.0,2.46
2021-04-29,TUBARAO,4,3007.0,2176.4,250.8,16.3,0.0,16.38
2021-04-29,ITAGUAI,4,3007.0,2176.4,112.8,16.5,0.0,11.89
2021-04-29,PORT HEDLAND,4,3007.0,2176.4,94.1,20.2,0.0,2.81
2021-04-29,DAMPIER,4,3007.0,2176.4,12.1,18.5,0.0,1.74
2021-04-29,SALDANHA BAY,4,3007.0,2176.4,86.4,17.4,0.15,3.92
2021-04-29,TABONEO,4,3007.0,2176.4,46.3,17.7,0.0,7.59
2021-04-29,KAMSAR,4,3007.0,2176.4,13.0,7.8,0.0,2.9
2021-04-29,VANCOUVER,4,3007.0,2176.4,82.6,15.0,0.05,6.93
2021-04-29,ZHANGJIAGANG,4,3007.0,2176.4,79.8,19.7,0.28,4.96
2021-04-29,NANTONG,4,3007.0,2176.4,233.5,23.2,0.25,6.65
2021-04-29,NANJING,4,3007.0,2176.4,27.6,11.9,0.3,3.58
2021-04-29,JIANGYIN,4,3007.0,2176.4,180.2,18.7,0.28,9.33
2021-04-29,CAOFEIDIAN,4,3007.0,2176.4,57.1,36.1,0.25,3.91
2021-04-29,TIANJIN,4,3007.0,2176.4,110.8,10.3,0.22,2.84
2021-04-29,JINGTANG,4,3007.0,2176.4,119.0,13.4,0.25,5.73
2021-04-29,QINHUANGDAO,4,3007.0,2176.4,30.7,26.6,0.25,5.32
2021-04-29,DALIAN,4,3007.0,2176.4,17.7,31.9,0.25,3.32
2021-04-29,YINGKOU,4,3007.0,2176.4,178.4,24.7,0.22,3.24
2021-04-29,QINGDAO,4,3007.0,2176.4,37.2,10.1,0.22,2.96
2021-04-29,RIZHAO,4,3007.0,2176.4,53.6,26.2,0.22,3.18
2021-04-29,LIANYUNGANG,4,3007.0,2176.4,70.9,28.9,0.22,2.86
2021-04-29,NINGBO,4,3007.0,2176.4,270.7,28.9,0.12,10.21
2021-04-29,ZHOUSHAN,4,3007.0,2176.4,86.5,19.5,0.12,4.22
2021-04-29,FANGCHENG,4,3007.0,2176.4,270.3,24.4,0.0,17.74
2021-04-29,ZHANJIANG,4,3007.0,2176.4,301.0,19.6,0.08,18.21
2021-04-29,GUANGZHOU,4,3007.0,2176.4,155.1,11.4,0.0,9.34
2021-04-29,KRISHNAPATNAM,4,3007.0,2176.4,96.7,15.1,0.0,10.08
2021-04-29,MANGALORE,4,3007.0,2176.4,88.1,38.4,0.0,12.17
2021-04-29,GWANGYANG,4,3007.0,2176.4,67.6,8.1,0.0,4.39
2021-04-29,TELUK RUBIAH,4,3007.0,2176.4,81.4,8.3,0.0,3.56
2021-04-30,PONTA DA MADEIRA,4,3053.0,2206.2,85.0,14.3,0.0,12.14
2021-04-30,TUBARAO,4,3053.0,2206.2,134.6,22.2,0.0,13.51
2021-04-30,ITAGUAI,4,3053.0,2206.2,181.3,12.4,0.0,16.32
2021-04-30,PORT HEDLAND,4,3053.0,2206.2,66.3,14.5,0.0,3.34
2021-04-30,DAMPIER,4,3053.0,2206.2,47.6,20.9,0.0,2.46
2021-04-30,SALDANHA BAY,4,3053.0,2206.2,35.5,39.3,0.15,3.76
2021-04-30,TABONEO,4,3053.0,2206.2,469.4,12.4,0.0,16.51
2021-04-30,KAMSAR,4,3053.0,2206.2,319.3,9.9,0.0,16.3
2021-04-30,VANCOUVER,4,3053.0,2206.2,253.6,12.0,0.05,15.46
2021-04-30,ZHANGJIAGANG,4,3053.0,2206.2,222.8,11.7,0.28,9.91
2021-04-30,NANTONG,4,3053.0,2206.2,0.1,18.8,0.25,4.33
2021-04-30,NANJING,4,3053.0,2206.2,144.6,13.0,0.3,8.01
2021-04-30,JIANGYIN,4,3053.0,2206.2,236.6,11.8,0.28,8.86
2021-04-30,CAOFEIDIAN,4,3053.0,2206.2,55.5,23.6,0.25,3.8
2021-04-30,TIANJIN,4,3053.0,2206.2,85.0,19.0,0.22,2.34
2021-04-30,JINGTANG,4,3053.0,2206.2,125.1,24.8,0.25,4.77
2021-04-30,QINHUANGDAO,4,3053.0,2206.2,3.2,31.3,0.25,2.08
2021-04-30,DALIAN,4,3053.0,2206.2,178.0,20.4,0.25,2.98
2021-04-30,YINGKOU,4,3053.0,2206.2,45.7,18.3,0.22,3.63
2021-04-30,QINGDAO,4,3053.0,2206.2,9.6,20.1,0.22,3.59
2021-04-30,RIZHAO,4,3053.0,2206.2,157.6,28.3,0.22,3.89
2021-04-30,LIANYUNGANG,4,3053.0,2206.2,170.2,12.6,0.22,4.48
2021-04-30,NINGBO,4,3053.0,2206.2,253.8,26.0,0.12,8.58
2021-04-30,ZHOUSHAN,4,3053.0,2206.2,81.4,28.7,0.12,7.21
2021-04-30,FANGCHENG,4,3053.0,2206.2,52.9,22.5,0.0,4.28
2021-04-30,ZHANJIANG,4,3053.0,2206.2,329.1,28.3,0.08,17.68
2021-04-30,GUANGZHOU,4,3053.0,2206.2,75.0,23.7,0.0,5.95
2021-04-30,KRISHNAPATNAM,4,3053.0,2206.2,153.7,9.1,0.0,15.71
2021-04-30,MANGALORE,4,3053.0,2206.2,525.6,27.9,0.0,16.35
2021-04-30,GWANGYANG,4,3053.0,2206.2,99.8,10.6,0.0,3.43
2021-04-30,TELUK RUBIAH,4,3053.0,2206.2,52.3,19.3,0.0,4.22
2021-05-04,PONTA DA MADEIRA,5,3157.0,2238.6,285.3,21.9,0.0,17.93
2021-05-04,TUBARAO,5,3157.0,2238.6,255.5,15.7,0.0,16.31
2021-05-04,ITAGUAI,5,3157.0,2238.6,46.7,20.8,0.0,5.94
2021-05-04,PORT HEDLAND,5,3157.0,2238.6,6.6,26.5,0.0,2.91
2021-05-04,DAMPIER,5,3157.0,2238.6,3.9,28.8,0.0,2.18
2021-05-04,SALDANHA BAY,5,3157.0,2238.6,55.1,21.2,0.17,2.36
2021-05-04,TABONEO,5,3157.0,2238.6,24.7,14.8,0.0,4.93
2021-05-04,KAMSAR,5,3157.0,2238.6,403.7,9.7,0.0,17.28
2021-05-04,VANCOUVER,5,3157.0,2238.6,246.4,14.6,0.03,14.48
2021-05-04,ZHANGJIAGANG,5,3157.0,2238.6,124.2,16.1,0.22,6.02
2021-05-04,NANTONG,5,3157.0,2238.6,92.2,18.1,0.2,8.16
2021-05-04,NANJING,5,3157.0,2238.6,253.2,7.4,0.23,7.71
2021-05-04,JIANGYIN,5,3157.0,2238.6,341.8,13.3,0.22,10.81
2021-05-04,CAOFEIDIAN,5,3157.0,2238.6,217.1,19.2,0.2,4.24
2021-05-04,TIANJIN,5,3157.0,2238.6,205.0,9.8,0.18,3.49
2021-05-04,JINGTANG,5,3157.0,2238.6,124.2,30.2,0.2,6.33
2021-05-04,QINHUANGDAO,5,3157.0,2238.6,120.2,16.3,0.2,5.01
2021-05-04,DALIAN,5,3157.0,2238.6,192.1,20.3,0.23,4.06
2021-05-04,YINGKOU,5,3157.0,2238.6,152.0,11.1,0.18,4.04
2021-05-04,QINGDAO,5,3157.0,2238.6,79.0,22.6,0.18,4.93
2021-05-04,RIZHAO,5,3157.0,2238.6,225.5,23.0,0.18,6.15
2021-05-04,LIANYUNGANG,5,3157.0,2238.6,195.6,25.2,0.18,4.73
2021-05-04,NINGBO,5,3157.0,2238.6,204.8,15.1,0.1,8.98
2021-05-04,ZHOUSHAN,5,3157.0,2238.6,154.6,25.2,0.1,8.06
2021-05-04,FANGCHENG,5,3157.0,2238.6,59.9,22.2,0.0,5.71
2021-05-04,ZHANJIANG,5,3157.0,2238.6,105.9,21.8,0.07,10.03
2021-05-04,GUANGZHOU,5,3157.0,2238.6,344.1,30.6,0.0,18.19
2021-05-04,KRISHNAPATNAM,5,3157.0,2238.6,12.0,17.7,0.0,2.54
2021-05-04,MANGALORE,5,3157.0,2238.6,1309.5,31.1,0.0,16.37
2021-05-04,GWANGYANG,5,3157.0,2238.6,29.7,14.7,0.0,1.76
2021-05-04,TELUK RUBIAH,5,3157.0,2238.6,108.3,8.1,0.0,3.71
2021-05-05,PONTA DA MADEIRA,5,3266.0,2274.0,53.4,19.5,0.0,7.59
2021-05-05,TUBARAO,5,3266.0,2274.0,32.4,17.1,0.0,5.33
2021-05-05,ITAGUAI,5,3266.0,2274.0,71.9,9.7,0.0,8.71
2021-05-05,PORT HEDLAND,5,3266.0,2274.0,38.2,29.6,0.0,3.43
2021-05-05,DAMPIER,5,3266.0,2274.0,45.3,12.7,0.0,2.42
2021-05-05,SALDANHA BAY,5,3266.0,2274.0,11.7,32.3,0.17,2.18
2021-05-05,TABONEO,5,3266.0,2274.0,10.8,11.1,0.0,2.82
2021-05-05,KAMSAR,5,3266.0,2274.0,94.4,21.9,0.0,13.35
2021-05-05,VANCOUVER,5,3266.0,2274.0,195.4,6.9,0.03,13.58
2021-05-05,ZHANGJIAGANG,5,3266.0,2274.0,303.7,28.1,0.22,9.35
2021-05-05,NANTONG,5,3266.0,2274.0,188.3,18.7,0.2,7.7
2021-05-05,NANJING,5,3266.0,2274.0,41.6,16.8,0.23,4.11
2021-05-05,JIANGYIN,5,3266.0,2274.0,121.6,16.4,0.22,4.68
2021-05-05,CAOFEIDIAN,5,3266.0,2274.0,154.0,32.4,0.2,6.24
2021-05-05,TIANJIN,5,3266.0,2274.0,106.7,11.8,0.18,2.39
2021-05-05,JINGTANG,5,3266.0,2274.0,0.3,30.2,0.2,5.71
2021-05-05,QINHUANGDAO,5,3266.0,2274.0,210.5,29.3,0.2,3.79
2021-05-05,DALIAN,5,3266.0,2274.0,109.7,10.9,0.23,2.93
2021-05-05,YINGKOU,5,3266.0,2274.0,217.1,20.2,0.18,3.05
2021-05-05,QINGDAO,5,3266.0,2274.0,99.3,21.7,0.18,4.25
2021-05-05,RIZHAO,5,3266.0,2274.0,204.1,24.3,0.18,4.83
2021-05-05,LIANYUNGANG,5,3266.0,2274.0,53.8,24.6,0.18,2.48
2021-05-05,NINGBO,5,3266.0,2274.0,102.7,15.0,0.1,7.73
2021-05-05,ZHOUSHAN,5,3266.0,2274.0,425.7,17.2,0.1,11.41
2021-05-05,FANGCHENG,5,3266.0,2274.0,203.8,14.6,0.0,13.41
2021-05-05,ZHANJIANG,5,3266.0,2274.0,437.4,28.6,0.07,18.11
2021-05-05,GUANGZHOU,5,3266.0,2274.0,166.0,28.3,0.0,9.52
2021-05-05,KRISHNAPATNAM,5,3266.0,2274.0,109.8,26.2,0.0,13.13
2021-05-05,MANGALORE,5,3266.0,2274.0,982.1,19.2,0.0,18.58
2021-05-05,GWANGYANG,5,3266.0,2274.0,0.7,17.7,0.0,1.39
2021-05-05,TELUK RUBIAH,5,3266.0,2274.0,133.7,15.5,0.0,6.29
2021-05-06,PONTA DA MADEIRA,5,3212.0,2308.7,262.7,23.5,0.0,17.39
2021-05-06,TUBARAO,5,3212.0,2308.7,161.7,12.3,0.0,16.96
2021-05-06,ITAGUAI,5,3212.0,2308.7,122.3,6.8,0.0,13.25
2021-05-06,PORT HEDLAND,5,3212.0,2308.7,53.8,18.3,0.0,2.94
2021-05-06,DAMPIER,5,3212.0,2308.7,46.2,18.5,0.0,3.01
2021-05-06,SALDANHA BAY,5,3212.0,2308.7,152.0,30.0,0.17,4.11
2021-05-06,TABONEO,5,3212.0,2308.7,20.3,22.5,0.0,5.38
2021-05-06,KAMSAR,5,3212.0,2308.7,765.5,12.8,0.0,17.41
2021-05-06,VANCOUVER,5,3212.0,2308.7,182.8,10.1,0.03,12.77
2021-05-06,ZHANGJIAGANG,5,3212.0,2308.7,263.2,19.9,0.22,8.16
2021-05-06,NANTONG,5,3212.0,2308.7,103.0,26.5,0.2,5.15
2021-05-06,NANJING,5,3212.0,2308.7,309.8,15.5,0.23,9.04
2021-05-06,JIANGYIN,5,3212.0,2308.7,279.0,10.1,0.22,10.11
2021-05-06,CAOFEIDIAN,5,3212.0,2308.7,52.8,31.6,0.2,2.92
2021-05-06,TIANJIN,5,3212.0,2308.7,2.1,18.8,0.18,2.64
2021-05-06,JINGTANG,5,3212.0,2308.7,33.6,12.1,0.2,2.43
2021-05-06,QINHUANGDAO,5,3212.0,2308.7,53.0,16.8,0.2,2.53
2021-05-06,DALIAN,5,3212.0,2308.7,8.4,23.4,0.23,2.5
2021-05-06,YINGKOU,5,3212.0,2308.7,89.5,14.9,0.18,5.62
2021-05-06,QINGDAO,5,3212.0,2308.7,203.9,12.9,0.18,4.43
2021-05-06,RIZHAO,5,3212.0,2308.7,211.7,30.9,0.18,6.44
