Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-04-21,NANTONG,4,2710.0,2019.8,24.5,13.5,0.25,3.44
2021-04-21,NANJING,4,2710.0,2019.8,162.0,13.8,0.3,5.41
2021-04-21,JIANGYIN,4,2710.0,2019.8,109.7,8.7,0.28,4.8
2021-04-21,CAOFEIDIAN,4,2710.0,2019.8,20.3,18.4,0.25,2.11
2021-04-21,TIANJIN,4,2710.0,2019.8,121.0,19.3,0.22,5.53
2021-04-21,JINGTANG,4,2710.0,2019.8,112.2,10.8,0.25,3.21
2021-04-21,QINHUANGDAO,4,2710.0,2019.8,139.3,20.8,0.25,3.52
2021-04-21,DALIAN,4,2710.0,2019.8,10.7,19.9,0.25,1.89
2021-04-21,YINGKOU,4,2710.0,2019.8,4.8,17.7,0.22,1.57
2021-04-21,QINGDAO,4,2710.0,2019.8,94.4,25.9,0.22,3.52
2021-04-21,RIZHAO,4,2710.0,2019.8,167.2,17.4,0.22,3.83
2021-04-21,LIANYUNGANG,4,2710.0,2019.8,178.7,18.8,0.22,3.54
2021-04-21,NINGBO,4,2710.0,2019.8,159.5,32.6,0.12,6.74
2021-04-21,ZHOUSHAN,4,2710.0,2019.8,261.5,26.7,0.12,9.17
2021-04-21,FANGCHENG,4,2710.0,2019.8,293.2,16.2,0.0,15.96
2021-04-21,ZHANJIANG,4,2710.0,2019.8,170.6,12.2,0.08,12.32
2021-04-21,GUANGZHOU,4,2710.0,2019.8,504.8,19.2,0.0,18.2
2021-04-21,KRISHNAPATNAM,4,2710.0,2019.8,170.5,9.7,0.0,16.74
2021-04-21,MANGALORE,4,2710.0,2019.8,762.4,20.4,0.0,17.17
2021-04-21,GWANGYANG,4,2710.0,2019.8,43.2,10.6,0.0,1.67
2021-04-21,TELUK RUBIAH,4,2710.0,2019.8,1.9,11.4,0.0,0.89
2021-04-22,PONTA DA MADEIRA,4,2750.0,2047.7,232.3,20.6,0.0,16.65
2021-04-22,TUBARAO,4,2750.0,2047.7,134.5,9.8,0.0,11.5
2021-04-22,ITAGUAI,4,2750.0,2047.7,271.3,9.8,0.0,16.29
2021-04-22,PORT HEDLAND,4,2750.0,2047.7,65.9,21.7,0.0,4.95
2021-04-22,DAMPIER,4,2750.0,2047.7,16.6,10.4,0.0,1.5
2021-04-22,SALDANHA BAY,4,2750.0,2047.7,65.5,28.6,0.15,2.58
2021-04-22,TABONEO,4,2750.0,2047.7,539.6,22.5,0.0,16.51
2021-04-22,KAMSAR,4,2750.0,2047.7,464.1,19.6,0.0,15.88
2021-04-22,VANCOUVER,4,2750.0,2047.7,267.0,11.0,0.05,15.17
2021-04-22,ZHANGJIAGANG,4,2750.0,2047.7,122.6,20.3,0.28,6.17
2021-04-22,NANTONG,4,2750.0,2047.7,74.8,17.3,0.25,3.16
2021-04-22,NANJING,4,2750.0,2047.7,165.1,7.4,0.3,6.61
2021-04-22,JIANGYIN,4,2750.0,2047.7,83.4,28.0,0.28,5.23
2021-04-22,CAOFEIDIAN,4,2750.0,2047.7,133.5,26.8,0.25,5.13
2021-04-22,TIANJIN,4,2750.0,2047.7,39.5,15.6,0.22,2.27
2021-04-22,JINGTANG,4,2750.0,2047.7,91.2,25.9,0.25,2.48
2021-04-22,QINHUANGDAO,4,2750.0,2047.7,3.3,14.7,0.25,1.8
2021-04-22,DALIAN,4,2750.0,2047.7,100.0,16.2,0.25,2.92
2021-04-22,YINGKOU,4,2750.0,2047.7,46.3,13.8,0.22,3.85
2021-04-22,QINGDAO,4,2750.0,2047.7,151.4,19.0,0.22,6.66
2021-04-22,RIZHAO,4,2750.0,2047.7,64.0,19.6,0.22,2.74
2021-04-22,LIANYUNGANG,4,2750.0,2047.7,72.2,10.4,0.22,3.75
2021-04-22,NINGBO,4,2750.0,2047.7,171.7,30.6,0.12,9.3
2021-04-22,ZHOUSHAN,4,2750.0,2047.7,132.4,13.6,0.12,5.64
2021-04-22,FANGCHENG,4,2750.0,2047.7,419.5,36.1,0.0,17.05
2021-04-22,ZHANJIANG,4,2750.0,2047.7,202.0,15.0,0.08,12.66
2021-04-22,GUANGZHOU,4,2750.0,2047.7,11.0,18.8,0.0,2.9
2021-04-22,KRISHNAPATNAM,4,2750.0,2047.7,65.2,16.9,0.0,7.48
2021-04-22,MANGALORE,4,2750.0,2047.7,965.2,29.3,0.0,16.95
2021-04-22,GWANGYANG,4,2750.0,2047.7,93.2,20.1,0.0,2.74
2021-04-22,TELUK RUBIAH,4,2750.0,2047.7,101.3,17.2,0.0,5.37
2021-04-23,PONTA DA MADEIRA,4,2788.0,2070.7,31.0,10.0,0.0,4.37
2021-04-23,TUBARAO,4,2788.0,2070.7,125.2,24.6,0.0,13.84
2021-04-23,ITAGUAI,4,2788.0,2070.7,212.4,10.3,0.0,18.34
2021-04-23,PORT HEDLAND,4,2788.0,2070.7,25.3,17.8,0.0,3.24
2021-04-23,DAMPIER,4,2788.0,2070.7,5.5,15.7,0.0,1.21
2021-04-23,SALDANHA BAY,4,2788.0,2070.7,40.5,29.1,0.15,2.27
2021-04-23,TABONEO,4,2788.0,2070.7,309.3,21.9,0.0,15.91
2021-04-23,KAMSAR,4,2788.0,2070.7,104.4,15.0,0.0,13.56
2021-04-23,VANCOUVER,4,2788.0,2070.7,95.0,8.5,0.05,8.06
2021-04-23,ZHANGJIAGANG,4,2788.0,2070.7,299.0,17.9,0.28,8.93
2021-04-23,NANTONG,4,2788.0,2070.7,87.1,31.4,0.25,3.67
2021-04-23,NANJING,4,2788.0,2070.7,22.4,17.4,0.3,2.66
2021-04-23,JIANGYIN,4,2788.0,2070.7,108.2,11.5,0.28,4.33
2021-04-23,CAOFEIDIAN,4,2788.0,2070.7,104.4,15.5,0.25,5.69
2021-04-23,TIANJIN,4,2788.0,2070.7,14.4,22.5,0.22,1.91
2021-04-23,JINGTANG,4,2788.0,2070.7,174.3,27.7,0.25,4.48
2021-04-23,QINHUANGDAO,4,2788.0,2070.7,16.2,20.5,0.25,1.89
2021-04-23,DALIAN,4,2788.0,2070.7,7.2,22.2,0.25,1.63
2021-04-23,YINGKOU,4,2788.0,2070.7,82.9,8.6,0.22,5.64
2021-04-23,QINGDAO,4,2788.0,2070.7,162.5,18.3,0.22,4.53
2021-04-23,RIZHAO,4,2788.0,2070.7,131.1,20.7,0.22,5.8
2021-04-23,LIANYUNGANG,4,2788.0,2070.7,14.0,14.2,0.22,1.71
2021-04-23,NINGBO,4,2788.0,2070.7,33.5,30.1,0.12,4.3
2021-04-23,ZHOUSHAN,4,2788.0,2070.7,49.5,33.4,0.12,3.6
2021-04-23,FANGCHENG,4,2788.0,2070.7,207.3,28.4,0.0,13.5
2021-04-23,ZHANJIANG,4,2788.0,2070.7,55.6,11.8,0.08,4.49
2021-04-23,GUANGZHOU,4,2788.0,2070.7,484.5,31.6,0.0,17.09
2021-04-23,KRISHNAPATNAM,4,2788.0,2070.7,153.7,8.6,0.0,16.56
2021-04-23,MANGALORE,4,2788.0,2070.7,782.3,29.3,0.0,16.44
2021-04-23,GWANGYANG,4,2788.0,2070.7,114.7,10.3,0.0,2.33
2021-04-23,TELUK RUBIAH,4,2788.0,2070.7,120.0,9.2,0.0,4.07
2021-04-26,PONTA DA MADEIRA,4,2808.0,2093.7,233.0,20.5,0.0,17.3
2021-04-26,TUBARAO,4,2808.0,2093.7,228.3,10.9,0.0,16.03
2021-04-26,ITAGUAI,4,2808.0,2093.7,110.4,19.1,0.0,11.61
2021-04-26,PORT HEDLAND,4,2808.0,2093.7,34.2,22.1,0.0,2.74
2021-04-26,DAMPIER,4,2808.0,2093.7,63.4,23.1,0.0,4.08
2021-04-26,SALDANHA BAY,4,2808.0,2093.7,0.6,34.9,0.15,3.91
2021-04-26,TABONEO,4,2808.0,2093.7,433.4,22.9,0.0,16.18
2021-04-26,KAMSAR,4,2808.0,2093.7,484.4,16.9,0.0,15.88
2021-04-26,VANCOUVER,4,2808.0,2093.7,27.6,10.8,0.05,3.08
2021-04-26,ZHANGJIAGANG,4,2808.0,2093.7,280.0,20.0,0.28,8.42
2021-04-26,NANTONG,4,2808.0,2093.7,283.7,9.7,0.25,8.71
2021-04-26,NANJING,4,2808.0,2093.7,41.7,18.0,0.3,2.59
2021-04-26,JIANGYIN,4,2808.0,2093.7,84.2,19.9,0.28,3.48
2021-04-26,CAOFEIDIAN,4,2808.0,2093.7,118.5,23.6,0.25,3.45
2021-04-26,TIANJIN,4,2808.0,2093.7,76.3,24.4,0.22,4.98
2021-04-26,JINGTANG,4,2808.0,2093.7,142.1,13.2,0.25,2.98
2021-04-26,QINHUANGDAO,4,2808.0,2093.7,32.2,28.4,0.25,3.0
2021-04-26,DALIAN,4,2808.0,2093.7,25.6,30.6,0.25,6.71
2021-04-26,YINGKOU,4,2808.0,2093.7,126.5,12.1,0.22,3.6
2021-04-26,QINGDAO,4,2808.0,2093.7,22.3,31.0,0.22,2.52
2021-04-26,RIZHAO,4,2808.0,2093.7,226.7,23.0,0.22,3.65
2021-04-26,LIANYUNGANG,4,2808.0,2093.7,197.7,19.9,0.22,3.66
2021-04-26,NINGBO,4,2808.0,2093.7,275.3,11.6,0.12,10.93
2021-04-26,ZHOUSHAN,4,2808.0,2093.7,213.4,26.5,0.12,9.59
2021-04-26,FANGCHENG,4,2808.0,2093.7,98.7,29.7,0.0,7.64
2021-04-26,ZHANJIANG,4,2808.0,2093.7,83.8,16.8,0.08,5.74
2021-04-26,GUANGZHOU,4,2808.0,2093.7,28.7,27.2,0.0,3.76
2021-04-26,KRISHNAPATNAM,4,2808.0,2093.7,182.5,12.3,0.0,16.51
2021-04-26,MANGALORE,4,2808.0,2093.7,528.7,13.0,0.0,16.36
2021-04-26,GWANGYANG,4,2808.0,2093.7,129.2,24.1,0.0,2.97
2021-04-26,TELUK RUBIAH,4,2808.0,2093.7,14.7,19.3,0.0,2.21
2021-04-27,PONTA DA MADEIRA,4,2889.0,2120.2,496.5,14.0,0.0,17.61
2021-04-27,TUBARAO,4,2889.0,2120.2,256.2,18.3,0.0,16.94
2021-04-27,ITAGUAI,4,2889.0,2120.2,29.8,11.9,0.0,4.02
2021-04-27,PORT HEDLAND,4,2889.0,2120.2,1.3,28.0,0.0,1.87
2021-04-27,DAMPIER,4,2889.0,2120.2,33.7,17.7,0.0,2.89
2021-04-27,SALDANHA BAY,4,2889.0,2120.2,13.6,24.1,0.15,1.97
2021-04-27,TABONEO,4,2889.0,2120.2,187.0,14.3,0.0,18.29
2021-04-27,KAMSAR,4,2889.0,2120.2,346.1,16.1,0.0,15.86
2021-04-27,VANCOUVER,4,2889.0,2120.2,142.6,15.8,0.05,10.01
2021-04-27,ZHANGJIAGANG,4,2889.0,2120.2,161.9,12.9,0.28,5.69
2021-04-27,NANTONG,4,2889.0,2120.2,235.1,19.3,0.25,9.5
2021-04-27,NANJING,4,2889.0,2120.2,145.9,6.3,0.3,5.33
2021-04-27,JIANGYIN,4,2889.0,2120.2,116.4,11.8,0.28,4.77
2021-04-27,CAOFEIDIAN,4,2889.0,2120.2,72.8,33.9,0.25,4.89
2021-04-27,TIANJIN,4,2889.0,2120.2,24.9,18.6,0.22,1.93
2021-04-27,JINGTANG,4,2889.0,2120.2,58.6,29.8,0.25,3.92
2021-04-27,QINHUANGDAO,4,2889.0,2120.2,164.7,34.2,0.25,5.89
2021-04-27,DALIAN,4,2889.0,2120.2,95.8,28.2,0.25,2.51
2021-04-27,YINGKOU,4,2889.0,2120.2,173.5,32.5,0.22,3.55
2021-04-27,QINGDAO,4,2889.0,2120.2,123.1,10.4,0.22,3.66
2021-04-27,RIZHAO,4,2889.0,2120.2,38.0,26.6,0.22,2.73
2021-04-27,LIANYUNGANG,4,2889.0,2120.2,57.5,17.2,0.22,2.57
2021-04-27,NINGBO,4,2889.0,2120.2,80.2,10.5,0.12,3.86
2021-04-27,ZHOUSHAN,4,2889.0,2120.2,29.0,20.7,0.12,2.65
2021-04-27,FANGCHENG,4,2889.0,2120.2,500.2,15.9,0.0,16.83
2021-04-27,ZHANJIANG,4,2889.0,2120.2,328.0,30.8,0.08,17.9
2021-04-27,GUANGZHOU,4,2889.0,2120.2,104.9,31.3,0.0,7.91
2021-04-27,KRISHNAPATNAM,4,2889.0,2120.2,168.4,7.6,0.0,16.88
2021-04-27,MANGALORE,4,2889.0,2120.2,129.5,27.0,0.0,16.69
2021-04-27,GWANGYANG,4,2889.0,2120.2,95.7,22.8,0.0,2.65
2021-04-27,TELUK RUBIAH,4,2889.0,2120.2,114.7,19.1,0.0,3.68
2021-04-28,PONTA DA MADEIRA,4,2957.0,2147.9,149.1,10.6,0.0,17.23
2021-04-28,TUBARAO,4,2957.0,2147.9,124.0,22.5,0.0,12.11
2021-04-28,ITAGUAI,4,2957.0,2147.9,188.9,9.2,0.0,16.34
2021-04-28,PORT HEDLAND,4,2957.0,2147.9,51.4,27.2,0.0,4.53
2021-04-28,DAMPIER,4,2957.0,2147.9,58.8,9.6,0.0,2.21
2021-04-28,SALDANHA BAY,4,2957.0,2147.9,73.7,18.5,0.15,2.07
2021-04-28,TABONEO,4,2957.0,2147.9,287.2,19.4,0.0,16.91
2021-04-28,KAMSAR,4,2957.0,2147.9,117.7,11.2,0.0,15.37
2021-04-28,VANCOUVER,4,2957.0,2147.9,34.3,8.5,0.05,3.68
2021-04-28,ZHANGJIAGANG,4,2957.0,2147.9,65.1,22.8,0.28,4.55
2021-04-28,NANTONG,4,2957.0,2147.9,140.7,16.2,0.25,5.74
2021-04-28,NANJING,4,2957.0,2147.9,69.0,11.8,0.3,4.26
2021-04-28,JIANGYIN,4,2957.0,2147.9,233.5,26.8,0.28,7.85
2021-04-28,CAOFEIDIAN,4,2957.0,2147.9,127.3,9.0,0.25,4.09
2021-04-28,TIANJIN,4,2957.0,2147.9,139.8,17.7,0.22,2.34
2021-04-28,JINGTANG,4,2957.0,2147.9,160.8,19.0,0.25,5.68
2021-04-28,QINHUANGDAO,4,2957.0,2147.9,126.5,34.7,0.25,4.0
2021-04-28,DALIAN,4,2957.0,2147.9,85.7,22.5,0.25,4.25
2021-04-28,YINGKOU,4,2957.0,2147.9,117.5,19.4,0.22,3.11
2021-04-28,QINGDAO,4,2957.0,2147.9,105.6,27.1,0.22,4.33
2021-04-28,RIZHAO,4,2957.0,2147.9,54.5,23.9,0.22,4.44
2021-04-28,LIANYUNGANG,4,2957.0,2147.9,130.1,12.2,0.22,2.94
2021-04-28,NINGBO,4,2957.0,2147.9,35.0,29.8,0.12,3.97
2021-04-28,ZHOUSHAN,4,2957.0,2147.9,6.7,25.9,0.12,3.23
2021-04-28,FANGCHENG,4,2957.0,2147.9,224.7,17.2,0.0,16.15
2021-04-28,ZHANJIANG,4,2957.0,2147.9,184.2,28.3,0.08,10.37
2021-04-28,GUANGZHOU,4,2957.0,2147.9,26.6,25.2,0.0,3.7
2021-04-28,KRISHNAPATNAM,4,2957.0,2147.9,63.2,17.6,0.0,8.44
2021-04-28,MANGALORE,4,2957.0,2147.9,663.3,22.0,0.0,16.2
2021-04-28,GWANGYANG,4,2957.0,2147.9,72.8,13.6,0.0,2.75
2021-04-28,TELUK RUBIAH,4,2957.0,2147.9,41.3,8.8,0.0,2.43
2021-04-29,PONTA DA MADEIRA,4,3007.0,2176.4,61.9,11.2,0.0,8.21
2021-04-29,TUBARAO,4,3007.0,2176.4,67.5,9.9,0.0,6.84
2021-04-29,ITAGUAI,4,3007.0,2176.4,270.9,8.2,0.0,16.11
2021-04-29,PORT HEDLAND,4,3007.0,2176.4,45.2,15.0,0.0,3.17
2021-04-29,DAMPIER,4,3007.0,2176.4,53.5,32.6,0.0,3.5
2021-04-29,SALDANHA BAY,4,3007.0,2176.4,42.5,42.4,0.15,4.03
2021-04-29,TABONEO,4,3007.0,2176.4,481.9,14.6,0.0,16.1
2021-04-29,KAMSAR,4,3007.0,2176.4,387.7,13.5,0.0,16.29
2021-04-29,VANCOUVER,4,3007.0,2176.4,97.9,17.6,0.05,7.56
2021-04-29,ZHANGJIAGANG,4,3007.0,2176.4,117.1,22.9,0.28,5.86
2021-04-29,NANTONG,4,3007.0,2176.4,72.6,19.6,0.25,3.89
2021-04-29,NANJING,4,3007.0,2176.4,117.1,10.4,0.3,9.6
2021-04-29,JIANGYIN,4,3007.0,2176.4,34.6,19.4,0.28,3.09
2021-04-29,CAOFEIDIAN,4,3007.0,2176.4,156.0,23.1,0.25,3.59
2021-04-29,TIANJIN,4,3007.0,2176.4,129.7,11.6,0.22,2.45
2021-04-29,JINGTANG,4,3007.0,2176.4,81.7,21.3,0.25,5.8
2021-04-29,QINHUANGDAO,4,3007.0,2176.4,132.4,20.0,0.25,5.56
2021-04-29,DALIAN,4,3007.0,2176.4,109.2,12.6,0.25,2.98
2021-04-29,YINGKOU,4,3007.0,2176.4,111.4,24.9,0.22,2.6
2021-04-29,QINGDAO,4,3007.0,2176.4,130.6,24.5,0.22,6.34
2021-04-29,RIZHAO,4,3007.0,2176.4,154.4,17.1,0.22,5.66
2021-04-29,LIANYUNGANG,4,3007.0,2176.4,210.8,19.7,0.22,4.28
2021-04-29,NINGBO,4,3007.0,2176.4,23.7,14.6,0.12,5.28
2021-04-29,ZHOUSHAN,4,3007.0,2176.4,257.4,22.4,0.12,9.82
2021-04-29,FANGCHENG,4,3007.0,2176.4,97.4,32.6,0.0,9.31
2021-04-29,ZHANJIANG,4,3007.0,2176.4,148.8,16.1,0.08,11.91
2021-04-29,GUANGZHOU,4,3007.0,2176.4,362.1,17.5,0.0,17.21
2021-04-29,KRISHNAPATNAM,4,3007.0,2176.4,79.7,14.5,0.0,10.42
2021-04-29,MANGALORE,4,3007.0,2176.4,275.4,15.2,0.0,16.37
2021-04-29,GWANGYANG,4,3007.0,2176.4,89.0,6.6,0.0,2.11
2021-04-29,TELUK RUBIAH,4,3007.0,2176.4,89.5,20.4,0.0,3.52
2021-04-30,PONTA DA MADEIRA,4,3053.0,2206.2,125.0,9.7,0.0,16.81
2021-04-30,TUBARAO,4,3053.0,2206.2,3.5,12.9,0.0,2.08
2021-04-30,ITAGUAI,4,3053.0,2206.2,292.8,17.7,0.0,16.19
2021-04-30,PORT HEDLAND,4,3053.0,2206.2,25.7,21.5,0.0,2.91
2021-04-30,DAMPIER,4,3053.0,2206.2,81.2,28.5,0.0,4.58
2021-04-30,SALDANHA BAY,4,3053.0,2206.2,25.0,25.4,0.15,1.93
2021-04-30,TABONEO,4,3053.0,2206.2,623.2,8.5,0.0,17.28
2021-04-30,KAMSAR,4,3053.0,2206.2,458.8,8.5,0.0,16.86
2021-04-30,VANCOUVER,4,3053.0,2206.2,155.8,16.7,0.05,12.78
2021-04-30,ZHANGJIAGANG,4,3053.0,2206.2,49.2,19.5,0.28,6.38
2021-04-30,NANTONG,4,3053.0,2206.2,171.0,15.5,0.25,8.37
2021-04-30,NANJING,4,3053.0,2206.2,207.6,7.1,0.3,10.39
2021-04-30,JIANGYIN,4,3053.0,2206.2,74.9,23.8,0.28,7.26
2021-04-30,CAOFEIDIAN,4,3053.0,2206.2,12.0,29.4,0.25,3.86
2021-04-30,TIANJIN,4,3053.0,2206.2,51.9,16.9,0.22,3.84
2021-04-30,JINGTANG,4,3053.0,2206.2,22.7,33.0,0.25,2.91
2021-04-30,QINHUANGDAO,4,3053.0,2206.2,134.6,18.2,0.25,2.95
2021-04-30,DALIAN,4,3053.0,2206.2,10.5,33.4,0.25,4.88
2021-04-30,YINGKOU,4,3053.0,2206.2,73.8,12.1,0.22,2.24
2021-04-30,QINGDAO,4,3053.0,2206.2,59.2,27.4,0.22,3.44
2021-04-30,RIZHAO,4,3053.0,2206.2,114.3,29.3,0.22,6.17
2021-04-30,LIANYUNGANG,4,3053.0,2206.2,44.9,30.3,0.22,3.99
2021-04-30,NINGBO,4,3053.0,2206.2,135.7,21.8,0.12,6.21
2021-04-30,ZHOUSHAN,4,3053.0,2206.2,75.1,23.7,0.12,4.64
2021-04-30,FANGCHENG,4,3053.0,2206.2,28.7,28.2,0.0,4.26
2021-04-30,ZHANJIANG,4,3053.0,2206.2,323.8,22.5,0.08,17.53
2021-04-30,GUANGZHOU,4,3053.0,2206.2,398.6,20.5,0.0,16.84
2021-04-30,KRISHNAPATNAM,4,3053.0,2206.2,164.3,9.9,0.0,16.6
2021-04-30,MANGALORE,4,3053.0,2206.2,47.8,20.3,0.0,8.67
2021-04-30,GWANGYANG,4,3053.0,2206.2,2.6,15.9,0.0,2.27
2021-04-30,TELUK RUBIAH,4,3053.0,2206.2,54.0,23.0,0.0,2.5
2021-05-04,PONTA DA MADEIRA,5,3157.0,2238.6,266.6,21.0,0.0,17.23
2021-05-04,TUBARAO,5,3157.0,2238.6,129.0,9.4,0.0,13.26
2021-05-04,ITAGUAI,5,3157.0,2238.6,7.1,7.3,0.0,2.78
2021-05-04,PORT HEDLAND,5,3157.0,2238.6,11.5,19.8,0.0,2.0
2021-05-04,DAMPIER,5,3157.0,2238.6,5.7,10.9,0.0,1.85
2021-05-04,SALDANHA BAY,5,3157.0,2238.6,87.8,28.5,0.17,3.41
2021-05-04,TABONEO,5,3157.0,2238.6,432.1,26.2,0.0,16.01
2021-05-04,KAMSAR,5,3157.0,2238.6,566.2,22.5,0.0,16.43
2021-05-04,VANCOUVER,5,3157.0,2238.6,191.3,6.1,0.03,14.16
2021-05-04,ZHANGJIAGANG,5,3157.0,2238.6,153.4,9.0,0.22,5.61
2021-05-04,NANTONG,5,3157.0,2238.6,120.2,31.6,0.2,8.44
2021-05-04,NANJING,5,3157.0,2238.6,91.2,13.8,0.23,4.99
2021-05-04,JIANGYIN,5,3157.0,2238.6,101.4,22.8,0.22,4.58
2021-05-04,CAOFEIDIAN,5,3157.0,2238.6,151.8,22.3,0.2,2.79
2021-05-04,TIANJIN,5,3157.0,2238.6,48.7,18.7,0.18,2.55
2021-05-04,JINGTANG,5,3157.0,2238.6,209.1,11.6,0.2,4.54
2021-05-04,QINHUANGDAO,5,3157.0,2238.6,134.1,21.3,0.2,3.31
2021-05-04,DALIAN,5,3157.0,2238.6,19.5,23.1,0.23,4.8
2021-05-04,YINGKOU,5,3157.0,2238.6,181.7,22.5,0.18,2.69
2021-05-04,QINGDAO,5,3157.0,2238.6,58.1,9.6,0.18,2.92
2021-05-04,RIZHAO,5,3157.0,2238.6,199.6,18.7,0.18,4.34
2021-05-04,LIANYUNGANG,5,3157.0,2238.6,59.3,18.5,0.18,6.24
2021-05-04,NINGBO,5,3157.0,2238.6,389.8,15.4,0.1,11.72
2021-05-04,ZHOUSHAN,5,3157.0,2238.6,217.4,19.5,0.1,7.37
2021-05-04,FANGCHENG,5,3157.0,2238.6,78.5,21.8,0.0,8.14
2021-05-04,ZHANJIANG,5,3157.0,2238.6,46.6,10.9,0.07,6.2
2021-05-04,GUANGZHOU,5,3157.0,2238.6,299.7,39.2,0.0,16.54
2021-05-04,KRISHNAPATNAM,5,3157.0,2238.6,296.5,23.1,0.0,16.8
2021-05-04,MANGALORE,5,3157.0,2238.6,374.0,34.8,0.0,16.82
2021-05-04,GWANGYANG,5,3157.0,2238.6,112.8,13.7,0.0,2.52
2021-05-04,TELUK RUBIAH,5,3157.0,2238.6,81.8,11.6,0.0,3.93
2021-05-05,PONTA DA MADEIRA,5,3266.0,2274.0,191.3,19.0,0.0,17.57
2021-05-05,TUBARAO,5,3266.0,2274.0,197.9,11.3,0.0,19.27
2021-05-05,ITAGUAI,5,3266.0,2274.0,226.1,18.2,0.0,16.56
2021-05-05,PORT HEDLAND,5,3266.0,2274.0,42.9,10.8,0.0,2.69
2021-05-05,DAMPIER,5,3266.0,2274.0,35.8,16.6,0.0,3.34
2021-05-05,SALDANHA BAY,5,3266.0,2274.0,6.7,23.8,0.17,2.11
2021-05-05,TABONEO,5,3266.0,2274.0,292.5,10.9,0.0,16.22
2021-05-05,KAMSAR,5,3266.0,2274.0,72.2,10.4,0.0,9.91
2021-05-05,VANCOUVER,5,3266.0,2274.0,19.6,12.0,0.03,2.67
2021-05-05,ZHANGJIAGANG,5,3266.0,2274.0,272.0,26.4,0.22,8.91
2021-05-05,NANTONG,5,3266.0,2274.0,257.8,31.5,0.2,10.75
2021-05-05,NANJING,5,3266.0,2274.0,48.4,11.6,0.23,6.37
2021-05-05,JIANGYIN,5,3266.0,2274.0,180.2,20.3,0.22,9.57
2021-05-05,CAOFEIDIAN,5,3266.0,2274.0,21.8,23.7,0.2,3.24
2021-05-05,TIANJIN,5,3266.0,2274.0,258.1,24.0,0.18,6.48
2021-05-05,JINGTANG,5,3266.0,2274.0,141.1,23.3,0.2,3.45
2021-05-05,QINHUANGDAO,5,3266.0,2274.0,110.3,13.3,0.2,2.57
2021-05-05,DALIAN,5,3266.0,2274.0,278.1,15.2,0.23,4.74
2021-05-05,YINGKOU,5,3266.0,2274.0,126.1,29.4,0.18,3.56
2021-05-05,QINGDAO,5,3266.0,2274.0,121.1,15.5,0.18,3.97
2021-05-05,RIZHAO,5,3266.0,2274.0,216.0,25.8,0.18,8.63
2021-05-05,LIANYUNGANG,5,3266.0,2274.0,146.8,19.1,0.18,3.17
2021-05-05,NINGBO,5,3266.0,2274.0,264.8,16.9,0.1,9.68
2021-05-05,ZHOUSHAN,5,3266.0,2274.0,308.4,21.0,0.1,8.97
2021-05-05,FANGCHENG,5,3266.0,2274.0,44.0,14.8,0.0,4.68
2021-05-05,ZHANJIANG,5,3266.0,2274.0,318.6,38.2,0.07,20.13
2021-05-05,GUANGZHOU,5,3266.0,2274.0,399.6,19.5,0.0,16.82
2021-05-05,KRISHNAPATNAM,5,3266.0,2274.0,154.1,22.0,0.0,14.79
2021-05-05,MANGALORE,5,3266.0,2274.0,134.1,31.1,0.0,16.74
2021-05-05,GWANGYANG,5,3266.0,2274.0,64.5,19.8,0.0,1.93
2021-05-05,TELUK RUBIAH,5,3266.0,2274.0,98.6,21.0,0.0,6.29
2021-05-06,PONTA DA MADEIRA,5,3212.0,2308.7,274.3,12.4,0.0,17.3
2021-05-06,TUBARAO,5,3212.0,2308.7,253.4,13.0,0.0,16.74
2021-05-06,ITAGUAI,5,3212.0,2308.7,90.5,15.8,0.0,8.67
2021-05-06,PORT HEDLAND,5,3212.0,2308.7,2.4,21.3,0.0,3.31
2021-05-06,DAMPIER,5,3212.0,2308.7,40.4,18.4,0.0,2.36
2021-05-06,SALDANHA BAY,5,3212.0,2308.7,133.0,13.6,0.17,3.16
2021-05-06,TABONEO,5,3212.0,2308.7,58.5,24.5,0.0,10.24
2021-05-06,KAMSAR,5,3212.0,2308.7,348.7,18.9,0.0,16.38
2021-05-06,VANCOUVER,5,3212.0,2308.7,36.7,12.4,0.03,5.18
2021-05-06,ZHANGJIAGANG,5,3212.0,2308.7,211.0,28.0,0.22,9.57
2021-05-06,NANTONG,5,3212.0,2308.7,15.3,30.8,0.2,2.99
2021-05-06,NANJING,5,3212.0,2308.7,110.2,9.4,0.23,8.32
2021-05-06,JIANGYIN,5,3212.0,2308.7,263.3,15.6,0.22,9.89
2021-05-06,CAOFEIDIAN,5,3212.0,2308.7,37.3,24.5,0.2,3.25
2021-05-06,TIANJIN,5,3212.0,2308.7,263.6,16.5,0.18,3.41
2021-05-06,JINGTANG,5,3212.0,2308.7,3.8,30.9,0.2,5.61
2021-05-06,QINHUANGDAO,5,3212.0,2308.7,12.0,27.6,0.2,2.64
2021-05-06,DALIAN,5,3212.0,2308.7,146.6,22.6,0.23,6.6
2021-05-06,YINGKOU,5,3212.0,2308.7,202.4,14.9,0.18,6.48
2021-05-06,QINGDAO,5,3212.0,2308.7,184.5,17.2,0.18,7.17
2021-05-06,RIZHAO,5,3212.0,2308.7,161.7,16.1,0.18,3.44
