Date,Port,Month,BDI,BDI_Inertia,Rain_Forecast,Wind_Forecast,Fog_Risk,Target_Delay
2021-04-21,NANTONG,4,2710.0,2019.8,113.1,27.5,0.25,4.84
2021-04-21,NANJING,4,2710.0,2019.8,52.7,14.4,0.3,6.53
2021-04-21,JIANGYIN,4,2710.0,2019.8,248.7,17.8,0.28,9.04
2021-04-21,CAOFEIDIAN,4,2710.0,2019.8,134.6,16.4,0.25,6.62
2021-04-21,TIANJIN,4,2710.0,2019.8,10.1,16.4,0.22,5.14
2021-04-21,JINGTANG,4,2710.0,2019.8,112.8,28.6,0.25,2.74
2021-04-21,QINHUANGDAO,4,2710.0,2019.8,9.8,24.1,0.25,4.34
2021-04-21,DALIAN,4,2710.0,2019.8,100.5,31.8,0.25,2.54
2021-04-21,YINGKOU,4,2710.0,2019.8,49.5,8.9,0.22,2.63
2021-04-21,QINGDAO,4,2710.0,2019.8,43.5,17.7,0.22,5.59
2021-04-21,RIZHAO,4,2710.0,2019.8,81.4,20.1,0.22,2.88
2021-04-21,LIANYUNGANG,4,2710.0,2019.8,99.2,27.8,0.22,4.17
2021-04-21,NINGBO,4,2710.0,2019.8,22.6,30.9,0.12,3.24
2021-04-21,ZHOUSHAN,4,2710.0,2019.8,188.9,26.8,0.12,6.62
2021-04-21,FANGCHENG,4,2710.0,2019.8,21.8,19.2,0.0,3.45
2021-04-21,ZHANJIANG,4,2710.0,2019.8,161.2,25.8,0.08,10.21
2021-04-21,GUANGZHOU,4,2710.0,2019.8,200.0,12.5,0.0,11.01
2021-04-21,KRISHNAPATNAM,4,2710.0,2019.8,141.9,14.6,0.0,14.47
2021-04-21,MANGALORE,4,2710.0,2019.8,480.6,32.3,0.0,18.3
2021-04-21,GWANGYANG,4,2710.0,2019.8,57.0,23.8,0.0,2.04
2021-04-21,TELUK RUBIAH,4,2710.0,2019.8,70.1,20.2,0.0,2.78
2021-04-22,PONTA DA MADEIRA,4,2750.0,2047.7,111.3,22.3,0.0,14.48
2021-04-22,TUBARAO,4,2750.0,2047.7,71.6,14.1,0.0,8.88
2021-04-22,ITAGUAI,4,2750.0,2047.7,80.9,14.0,0.0,9.02
2021-04-22,PORT HEDLAND,4,2750.0,2047.7,78.8,14.8,0.0,3.38
2021-04-22,DAMPIER,4,2750.0,2047.7,20.9,14.1,0.0,1.88
2021-04-22,SALDANHA BAY,4,2750.0,2047.7,61.3,35.7,0.15,3.2
2021-04-22,TABONEO,4,2750.0,2047.7,166.2,19.2,0.0,16.0
2021-04-22,KAMSAR,4,2750.0,2047.7,310.1,6.9,0.0,16.35
2021-04-22,VANCOUVER,4,2750.0,2047.7,33.8,14.1,0.05,4.62
2021-04-22,ZHANGJIAGANG,4,2750.0,2047.7,26.9,22.4,0.28,2.61
2021-04-22,NANTONG,4,2750.0,2047.7,290.9,11.5,0.25,11.1
2021-04-22,NANJING,4,2750.0,2047.7,192.1,10.2,0.3,7.88
2021-04-22,JIANGYIN,4,2750.0,2047.7,85.3,22.1,0.28,7.4
2021-04-22,CAOFEIDIAN,4,2750.0,2047.7,43.3,12.0,0.25,2.99
2021-04-22,TIANJIN,4,2750.0,2047.7,103.6,13.2,0.22,2.47
2021-04-22,JINGTANG,4,2750.0,2047.7,108.2,15.5,0.25,3.05
2021-04-22,QINHUANGDAO,4,2750.0,2047.7,154.3,19.7,0.25,3.32
2021-04-22,DALIAN,4,2750.0,2047.7,95.8,18.1,0.25,7.18
2021-04-22,YINGKOU,4,2750.0,2047.7,63.2,31.4,0.22,2.6
2021-04-22,QINGDAO,4,2750.0,2047.7,24.2,11.6,0.22,2.18
2021-04-22,RIZHAO,4,2750.0,2047.7,29.1,25.9,0.22,1.88
2021-04-22,LIANYUNGANG,4,2750.0,2047.7,5.2,16.2,0.22,1.76
2021-04-22,NINGBO,4,2750.0,2047.7,60.0,27.6,0.12,5.27
2021-04-22,ZHOUSHAN,4,2750.0,2047.7,148.5,17.7,0.12,8.0
2021-04-22,FANGCHENG,4,2750.0,2047.7,159.8,12.2,0.0,10.03
2021-04-22,ZHANJIANG,4,2750.0,2047.7,191.9,25.7,0.08,13.43
2021-04-22,GUANGZHOU,4,2750.0,2047.7,405.3,15.6,0.0,16.42
2021-04-22,KRISHNAPATNAM,4,2750.0,2047.7,78.5,20.5,0.0,9.7
2021-04-22,MANGALORE,4,2750.0,2047.7,94.0,14.7,0.0,14.68
2021-04-22,GWANGYANG,4,2750.0,2047.7,34.4,21.5,0.0,4.59
2021-04-22,TELUK RUBIAH,4,2750.0,2047.7,41.0,19.4,0.0,2.43
2021-04-23,PONTA DA MADEIRA,4,2788.0,2070.7,15.8,19.3,0.0,4.46
2021-04-23,TUBARAO,4,2788.0,2070.7,140.5,22.1,0.0,14.74
2021-04-23,ITAGUAI,4,2788.0,2070.7,305.2,18.1,0.0,17.02
2021-04-23,PORT HEDLAND,4,2788.0,2070.7,9.3,25.4,0.0,3.23
2021-04-23,DAMPIER,4,2788.0,2070.7,20.0,17.5,0.0,1.77
2021-04-23,SALDANHA BAY,4,2788.0,2070.7,50.2,29.2,0.15,2.84
2021-04-23,TABONEO,4,2788.0,2070.7,283.2,8.5,0.0,15.82
2021-04-23,KAMSAR,4,2788.0,2070.7,67.5,12.7,0.0,8.42
2021-04-23,VANCOUVER,4,2788.0,2070.7,210.8,14.2,0.05,12.7
2021-04-23,ZHANGJIAGANG,4,2788.0,2070.7,50.4,10.2,0.28,6.75
2021-04-23,NANTONG,4,2788.0,2070.7,135.2,21.5,0.25,7.73
2021-04-23,NANJING,4,2788.0,2070.7,184.0,7.2,0.3,5.87
2021-04-23,JIANGYIN,4,2788.0,2070.7,118.2,9.9,0.28,9.08
2021-04-23,CAOFEIDIAN,4,2788.0,2070.7,17.0,20.5,0.25,2.07
2021-04-23,TIANJIN,4,2788.0,2070.7,14.6,14.1,0.22,10.98
2021-04-23,JINGTANG,4,2788.0,2070.7,146.5,16.9,0.25,5.93
2021-04-23,QINHUANGDAO,4,2788.0,2070.7,100.6,22.1,0.25,4.23
2021-04-23,DALIAN,4,2788.0,2070.7,90.0,19.5,0.25,5.15
2021-04-23,YINGKOU,4,2788.0,2070.7,116.9,10.3,0.22,5.36
2021-04-23,QINGDAO,4,2788.0,2070.7,77.7,24.6,0.22,3.65
2021-04-23,RIZHAO,4,2788.0,2070.7,86.1,16.8,0.22,2.58
2021-04-23,LIANYUNGANG,4,2788.0,2070.7,150.7,27.3,0.22,3.57
2021-04-23,NINGBO,4,2788.0,2070.7,207.8,31.5,0.12,8.16
2021-04-23,ZHOUSHAN,4,2788.0,2070.7,234.9,16.8,0.12,8.94
2021-04-23,FANGCHENG,4,2788.0,2070.7,388.2,20.9,0.0,16.73
2021-04-23,ZHANJIANG,4,2788.0,2070.7,194.3,16.7,0.08,11.01
2021-04-23,GUANGZHOU,4,2788.0,2070.7,314.0,29.7,0.0,17.53
2021-04-23,KRISHNAPATNAM,4,2788.0,2070.7,22.0,23.9,0.0,3.96
2021-04-23,MANGALORE,4,2788.0,2070.7,124.7,28.4,0.0,16.26
2021-04-23,GWANGYANG,4,2788.0,2070.7,96.3,15.8,0.0,1.71
2021-04-23,TELUK RUBIAH,4,2788.0,2070.7,7.3,8.4,0.0,1.45
2021-04-26,PONTA DA MADEIRA,4,2808.0,2093.7,473.9,11.9,0.0,17.28
2021-04-26,TUBARAO,4,2808.0,2093.7,284.0,17.5,0.0,16.81
2021-04-26,ITAGUAI,4,2808.0,2093.7,90.9,6.0,0.0,8.7
2021-04-26,PORT HEDLAND,4,2808.0,2093.7,8.3,25.6,0.0,2.8
2021-04-26,DAMPIER,4,2808.0,2093.7,39.2,20.4,0.0,2.48
2021-04-26,SALDANHA BAY,4,2808.0,2093.7,101.6,37.3,0.15,3.76
2021-04-26,TABONEO,4,2808.0,2093.7,195.2,16.3,0.0,16.96
2021-04-26,KAMSAR,4,2808.0,2093.7,523.8,13.6,0.0,15.96
2021-04-26,VANCOUVER,4,2808.0,2093.7,159.5,7.4,0.05,11.84
2021-04-26,ZHANGJIAGANG,4,2808.0,2093.7,163.8,14.7,0.28,6.33
2021-04-26,NANTONG,4,2808.0,2093.7,29.8,12.5,0.25,3.36
2021-04-26,NANJING,4,2808.0,2093.7,73.6,14.4,0.3,8.4
2021-04-26,JIANGYIN,4,2808.0,2093.7,134.9,19.0,0.28,8.79
2021-04-26,CAOFEIDIAN,4,2808.0,2093.7,83.9,23.0,0.25,2.39
2021-04-26,TIANJIN,4,2808.0,2093.7,175.8,17.1,0.22,3.16
2021-04-26,JINGTANG,4,2808.0,2093.7,31.5,19.5,0.25,3.47
2021-04-26,QINHUANGDAO,4,2808.0,2093.7,129.2,13.9,0.25,2.55
2021-04-26,DALIAN,4,2808.0,2093.7,17.7,31.7,0.25,2.65
2021-04-26,YINGKOU,4,2808.0,2093.7,92.2,12.4,0.22,7.19
2021-04-26,QINGDAO,4,2808.0,2093.7,33.2,13.7,0.22,2.68
2021-04-26,RIZHAO,4,2808.0,2093.7,100.1,27.2,0.22,3.94
2021-04-26,LIANYUNGANG,4,2808.0,2093.7,104.0,32.5,0.22,4.19
2021-04-26,NINGBO,4,2808.0,2093.7,8.3,26.0,0.12,2.75
2021-04-26,ZHOUSHAN,4,2808.0,2093.7,89.2,18.2,0.12,6.64
2021-04-26,FANGCHENG,4,2808.0,2093.7,325.3,21.6,0.0,17.22
2021-04-26,ZHANJIANG,4,2808.0,2093.7,290.0,18.3,0.08,15.93
2021-04-26,GUANGZHOU,4,2808.0,2093.7,390.6,20.5,0.0,18.08
2021-04-26,KRISHNAPATNAM,4,2808.0,2093.7,42.3,15.6,0.0,6.75
2021-04-26,MANGALORE,4,2808.0,2093.7,113.2,24.4,0.0,14.65
2021-04-26,GWANGYANG,4,2808.0,2093.7,34.7,19.3,0.0,1.36
2021-04-26,TELUK RUBIAH,4,2808.0,2093.7,54.1,11.0,0.0,2.61
2021-04-27,PONTA DA MADEIRA,4,2889.0,2120.2,13.1,24.8,0.0,2.81
2021-04-27,TUBARAO,4,2889.0,2120.2,110.4,10.8,0.0,15.53
2021-04-27,ITAGUAI,4,2889.0,2120.2,193.5,7.2,0.0,16.32
2021-04-27,PORT HEDLAND,4,2889.0,2120.2,7.9,30.3,0.0,2.89
2021-04-27,DAMPIER,4,2889.0,2120.2,3.7,26.1,0.0,3.23
2021-04-27,SALDANHA BAY,4,2889.0,2120.2,24.3,34.5,0.15,2.85
2021-04-27,TABONEO,4,2889.0,2120.2,193.1,12.4,0.0,16.47
2021-04-27,KAMSAR,4,2889.0,2120.2,175.6,18.9,0.0,16.32
2021-04-27,VANCOUVER,4,2889.0,2120.2,257.9,7.1,0.05,16.15
2021-04-27,ZHANGJIAGANG,4,2889.0,2120.2,172.2,28.8,0.28,11.17
2021-04-27,NANTONG,4,2889.0,2120.2,149.2,17.0,0.25,5.14
2021-04-27,NANJING,4,2889.0,2120.2,30.8,20.7,0.3,2.4
2021-04-27,JIANGYIN,4,2889.0,2120.2,265.8,20.0,0.28,9.04
2021-04-27,CAOFEIDIAN,4,2889.0,2120.2,16.5,15.7,0.25,2.24
2021-04-27,TIANJIN,4,2889.0,2120.2,56.6,18.6,0.22,2.09
2021-04-27,JINGTANG,4,2889.0,2120.2,3.8,14.6,0.25,2.43
2021-04-27,QINHUANGDAO,4,2889.0,2120.2,88.4,25.4,0.25,2.7
2021-04-27,DALIAN,4,2889.0,2120.2,105.4,24.8,0.25,2.68
2021-04-27,YINGKOU,4,2889.0,2120.2,40.6,17.1,0.22,2.04
2021-04-27,QINGDAO,4,2889.0,2120.2,81.9,16.0,0.22,3.09
2021-04-27,RIZHAO,4,2889.0,2120.2,15.4,8.8,0.22,1.99
2021-04-27,LIANYUNGANG,4,2889.0,2120.2,102.4,12.2,0.22,5.69
2021-04-27,NINGBO,4,2889.0,2120.2,186.8,25.0,0.12,9.25
2021-04-27,ZHOUSHAN,4,2889.0,2120.2,219.2,24.5,0.12,8.46
2021-04-27,FANGCHENG,4,2889.0,2120.2,171.8,20.2,0.0,12.02
2021-04-27,ZHANJIANG,4,2889.0,2120.2,142.9,18.5,0.08,8.6
2021-04-27,GUANGZHOU,4,2889.0,2120.2,211.6,17.6,0.0,15.73
2021-04-27,KRISHNAPATNAM,4,2889.0,2120.2,62.5,15.2,0.0,8.66
2021-04-27,MANGALORE,4,2889.0,2120.2,194.4,15.2,0.0,16.85
2021-04-27,GWANGYANG,4,2889.0,2120.2,54.7,11.0,0.0,2.55
2021-04-27,TELUK RUBIAH,4,2889.0,2120.2,48.2,24.5,0.0,2.23
2021-04-28,PONTA DA MADEIRA,4,2957.0,2147.9,109.4,15.6,0.0,11.93
2021-04-28,TUBARAO,4,2957.0,2147.9,237.2,16.9,0.0,16.17
2021-04-28,ITAGUAI,4,2957.0,2147.9,254.3,7.1,0.0,17.13
2021-04-28,PORT HEDLAND,4,2957.0,2147.9,24.1,21.3,0.0,2.97
2021-04-28,DAMPIER,4,2957.0,2147.9,60.2,20.9,0.0,2.03
2021-04-28,SALDANHA BAY,4,2957.0,2147.9,82.2,31.0,0.15,3.45
2021-04-28,TABONEO,4,2957.0,2147.9,459.9,16.2,0.0,16.4
2021-04-28,KAMSAR,4,2957.0,2147.9,106.6,18.8,0.0,13.3
2021-04-28,VANCOUVER,4,2957.0,2147.9,346.4,16.1,0.05,17.91
2021-04-28,ZHANGJIAGANG,4,2957.0,2147.9,51.2,10.2,0.28,5.16
2021-04-28,NANTONG,4,2957.0,2147.9,134.2,26.4,0.25,6.21
2021-04-28,NANJING,4,2957.0,2147.9,46.3,10.6,0.3,3.3
2021-04-28,JIANGYIN,4,2957.0,2147.9,83.9,12.6,0.28,5.82
2021-04-28,CAOFEIDIAN,4,2957.0,2147.9,5.2,28.1,0.25,6.01
2021-04-28,TIANJIN,4,2957.0,2147.9,87.5,26.1,0.22,3.16
2021-04-28,JINGTANG,4,2957.0,2147.9,16.0,11.2,0.25,2.01
2021-04-28,QINHUANGDAO,4,2957.0,2147.9,90.6,28.4,0.25,5.63
2021-04-28,DALIAN,4,2957.0,2147.9,6.9,36.6,0.25,6.0
2021-04-28,YINGKOU,4,2957.0,2147.9,116.1,29.0,0.22,5.93
2021-04-28,QINGDAO,4,2957.0,2147.9,158.2,16.8,0.22,4.42
2021-04-28,RIZHAO,4,2957.0,2147.9,11.2,11.8,0.22,2.22
2021-04-28,LIANYUNGANG,4,2957.0,2147.9,44.3,19.6,0.22,2.23
2021-04-28,NINGBO,4,2957.0,2147.9,100.4,24.5,0.12,5.48
2021-04-28,ZHOUSHAN,4,2957.0,2147.9,57.4,24.8,0.12,4.01
2021-04-28,FANGCHENG,4,2957.0,2147.9,273.9,28.0,0.0,18.24
2021-04-28,ZHANJIANG,4,2957.0,2147.9,35.5,13.9,0.08,4.15
2021-04-28,GUANGZHOU,4,2957.0,2147.9,268.8,20.8,0.0,15.33
2021-04-28,KRISHNAPATNAM,4,2957.0,2147.9,62.6,10.0,0.0,8.51
2021-04-28,MANGALORE,4,2957.0,2147.9,754.7,27.5,0.0,16.46
2021-04-28,GWANGYANG,4,2957.0,2147.9,75.3,21.0,0.0,2.11
2021-04-28,TELUK RUBIAH,4,2957.0,2147.9,78.6,16.4,0.0,3.45
2021-04-29,PONTA DA MADEIRA,4,3007.0,2176.4,345.5,21.3,0.0,18.23
2021-04-29,TUBARAO,4,3007.0,2176.4,78.6,16.8,0.0,8.49
2021-04-29,ITAGUAI,4,3007.0,2176.4,366.9,10.8,0.0,18.13
2021-04-29,PORT HEDLAND,4,3007.0,2176.4,61.7,29.2,0.0,4.56
2021-04-29,DAMPIER,4,3007.0,2176.4,30.8,14.2,0.0,2.01
2021-04-29,SALDANHA BAY,4,3007.0,2176.4,70.7,28.4,0.15,4.28
2021-04-29,TABONEO,4,3007.0,2176.4,489.1,12.0,0.0,16.37
2021-04-29,KAMSAR,4,3007.0,2176.4,377.5,13.5,0.0,16.39
2021-04-29,VANCOUVER,4,3007.0,2176.4,46.9,14.8,0.05,4.56
2021-04-29,ZHANGJIAGANG,4,3007.0,2176.4,208.2,14.7,0.28,7.45
2021-04-29,NANTONG,4,3007.0,2176.4,98.6,32.7,0.25,8.03
2021-04-29,NANJING,4,3007.0,2176.4,36.2,8.4,0.3,8.81
2021-04-29,JIANGYIN,4,3007.0,2176.4,298.4,28.6,0.28,11.83
2021-04-29,CAOFEIDIAN,4,3007.0,2176.4,11.6,30.8,0.25,2.94
2021-04-29,TIANJIN,4,3007.0,2176.4,158.0,13.0,0.22,3.65
2021-04-29,JINGTANG,4,3007.0,2176.4,30.4,17.2,0.25,7.07
2021-04-29,QINHUANGDAO,4,3007.0,2176.4,189.7,19.9,0.25,5.44
2021-04-29,DALIAN,4,3007.0,2176.4,103.4,26.3,0.25,4.24
2021-04-29,YINGKOU,4,3007.0,2176.4,61.1,14.3,0.22,2.62
2021-04-29,QINGDAO,4,3007.0,2176.4,156.5,12.5,0.22,4.37
2021-04-29,RIZHAO,4,3007.0,2176.4,63.5,30.2,0.22,4.24
2021-04-29,LIANYUNGANG,4,3007.0,2176.4,110.2,21.2,0.22,3.09
2021-04-29,NINGBO,4,3007.0,2176.4,207.9,17.5,0.12,6.61
2021-04-29,ZHOUSHAN,4,3007.0,2176.4,117.5,34.0,0.12,6.43
2021-04-29,FANGCHENG,4,3007.0,2176.4,240.1,12.0,0.0,15.1
2021-04-29,ZHANJIANG,4,3007.0,2176.4,466.7,17.0,0.08,17.12
2021-04-29,GUANGZHOU,4,3007.0,2176.4,455.6,12.8,0.0,17.05
2021-04-29,KRISHNAPATNAM,4,3007.0,2176.4,55.1,16.6,0.0,6.59
2021-04-29,MANGALORE,4,3007.0,2176.4,1207.2,18.8,0.0,17.65
2021-04-29,GWANGYANG,4,3007.0,2176.4,90.8,20.2,0.0,2.18
2021-04-29,TELUK RUBIAH,4,3007.0,2176.4,16.3,16.8,0.0,2.6
2021-04-30,PONTA DA MADEIRA,4,3053.0,2206.2,93.4,9.7,0.0,11.33
2021-04-30,TUBARAO,4,3053.0,2206.2,134.2,10.3,0.0,16.36
2021-04-30,ITAGUAI,4,3053.0,2206.2,197.5,11.6,0.0,16.57
2021-04-30,PORT HEDLAND,4,3053.0,2206.2,4.5,25.2,0.0,2.52
2021-04-30,DAMPIER,4,3053.0,2206.2,20.8,24.2,0.0,2.55
2021-04-30,SALDANHA BAY,4,3053.0,2206.2,57.6,15.5,0.15,1.94
2021-04-30,TABONEO,4,3053.0,2206.2,361.8,8.1,0.0,17.66
2021-04-30,KAMSAR,4,3053.0,2206.2,32.4,9.4,0.0,4.79
2021-04-30,VANCOUVER,4,3053.0,2206.2,197.1,6.6,0.05,16.99
2021-04-30,ZHANGJIAGANG,4,3053.0,2206.2,19.1,27.5,0.28,3.23
2021-04-30,NANTONG,4,3053.0,2206.2,97.9,23.4,0.25,5.01
2021-04-30,NANJING,4,3053.0,2206.2,61.2,18.7,0.3,3.47
2021-04-30,JIANGYIN,4,3053.0,2206.2,81.2,23.2,0.28,3.87
2021-04-30,CAOFEIDIAN,4,3053.0,2206.2,157.7,24.8,0.25,3.19
2021-04-30,TIANJIN,4,3053.0,2206.2,70.1,25.0,0.22,2.24
2021-04-30,JINGTANG,4,3053.0,2206.2,61.4,22.0,0.25,3.49
2021-04-30,QINHUANGDAO,4,3053.0,2206.2,134.3,19.2,0.25,2.82
2021-04-30,DALIAN,4,3053.0,2206.2,29.2,21.5,0.25,2.16
2021-04-30,YINGKOU,4,3053.0,2206.2,26.0,25.4,0.22,5.98
2021-04-30,QINGDAO,4,3053.0,2206.2,136.2,22.6,0.22,4.07
2021-04-30,RIZHAO,4,3053.0,2206.2,78.0,10.6,0.22,2.69
2021-04-30,LIANYUNGANG,4,3053.0,2206.2,29.0,17.5,0.22,6.31
2021-04-30,NINGBO,4,3053.0,2206.2,77.4,15.3,0.12,4.2
2021-04-30,ZHOUSHAN,4,3053.0,2206.2,246.2,19.4,0.12,7.5
2021-04-30,FANGCHENG,4,3053.0,2206.2,160.2,27.1,0.0,10.8
2021-04-30,ZHANJIANG,4,3053.0,2206.2,350.3,12.5,0.08,16.97
2021-04-30,GUANGZHOU,4,3053.0,2206.2,170.6,18.0,0.0,10.41
2021-04-30,KRISHNAPATNAM,4,3053.0,2206.2,34.3,13.0,0.0,5.33
2021-04-30,MANGALORE,4,3053.0,2206.2,393.8,39.0,0.0,17.05
2021-04-30,GWANGYANG,4,3053.0,2206.2,8.3,9.2,0.0,2.15
2021-04-30,TELUK RUBIAH,4,3053.0,2206.2,66.6,14.9,0.0,3.01
2021-05-04,PONTA DA MADEIRA,5,3157.0,2238.6,49.5,14.3,0.0,7.24
2021-05-04,TUBARAO,5,3157.0,2238.6,127.5,22.6,0.0,14.56
2021-05-04,ITAGUAI,5,3157.0,2238.6,142.0,8.2,0.0,13.59
2021-05-04,PORT HEDLAND,5,3157.0,2238.6,47.8,22.7,0.0,2.27
2021-05-04,DAMPIER,5,3157.0,2238.6,10.3,10.5,0.0,1.95
2021-05-04,SALDANHA BAY,5,3157.0,2238.6,121.4,28.9,0.17,5.13
2021-05-04,TABONEO,5,3157.0,2238.6,212.4,19.1,0.0,16.33
2021-05-04,KAMSAR,5,3157.0,2238.6,164.7,19.6,0.0,16.29
2021-05-04,VANCOUVER,5,3157.0,2238.6,160.3,10.3,0.03,11.99
2021-05-04,ZHANGJIAGANG,5,3157.0,2238.6,136.9,10.3,0.22,8.24
2021-05-04,NANTONG,5,3157.0,2238.6,58.2,19.8,0.2,4.28
2021-05-04,NANJING,5,3157.0,2238.6,102.6,18.8,0.23,4.36
2021-05-04,JIANGYIN,5,3157.0,2238.6,45.1,22.7,0.22,3.56
2021-05-04,CAOFEIDIAN,5,3157.0,2238.6,220.0,35.6,0.2,4.87
2021-05-04,TIANJIN,5,3157.0,2238.6,131.4,12.6,0.18,2.67
2021-05-04,JINGTANG,5,3157.0,2238.6,126.1,19.0,0.2,3.4
2021-05-04,QINHUANGDAO,5,3157.0,2238.6,148.1,19.0,0.2,3.5
2021-05-04,DALIAN,5,3157.0,2238.6,122.5,15.5,0.23,5.68
2021-05-04,YINGKOU,5,3157.0,2238.6,210.3,20.6,0.18,3.47
2021-05-04,QINGDAO,5,3157.0,2238.6,120.5,29.2,0.18,3.98
2021-05-04,RIZHAO,5,3157.0,2238.6,301.8,11.0,0.18,4.48
2021-05-04,LIANYUNGANG,5,3157.0,2238.6,96.4,15.9,0.18,5.98
2021-05-04,NINGBO,5,3157.0,2238.6,217.1,9.8,0.1,9.48
2021-05-04,ZHOUSHAN,5,3157.0,2238.6,320.8,19.7,0.1,13.08
2021-05-04,FANGCHENG,5,3157.0,2238.6,566.6,26.3,0.0,18.37
2021-05-04,ZHANJIANG,5,3157.0,2238.6,619.4,28.0,0.07,17.56
2021-05-04,GUANGZHOU,5,3157.0,2238.6,426.3,14.4,0.0,17.16
2021-05-04,KRISHNAPATNAM,5,3157.0,2238.6,174.2,12.7,0.0,16.82
2021-05-04,MANGALORE,5,3157.0,2238.6,763.6,32.8,0.0,18.86
2021-05-04,GWANGYANG,5,3157.0,2238.6,68.4,13.3,0.0,2.41
2021-05-04,TELUK RUBIAH,5,3157.0,2238.6,101.5,17.6,0.0,4.46
2021-05-05,PONTA DA MADEIRA,5,3266.0,2274.0,160.0,10.7,0.0,18.76
2021-05-05,TUBARAO,5,3266.0,2274.0,242.2,14.1,0.0,16.63
2021-05-05,ITAGUAI,5,3266.0,2274.0,177.6,19.6,0.0,16.31
2021-05-05,PORT HEDLAND,5,3266.0,2274.0,33.3,11.4,0.0,4.3
2021-05-05,DAMPIER,5,3266.0,2274.0,23.8,17.0,0.0,4.57
2021-05-05,SALDANHA BAY,5,3266.0,2274.0,51.7,25.2,0.17,2.59
2021-05-05,TABONEO,5,3266.0,2274.0,138.6,22.1,0.0,16.22
2021-05-05,KAMSAR,5,3266.0,2274.0,87.6,20.1,0.0,10.17
2021-05-05,VANCOUVER,5,3266.0,2274.0,177.0,10.4,0.03,13.99
2021-05-05,ZHANGJIAGANG,5,3266.0,2274.0,24.4,20.8,0.22,3.03
2021-05-05,NANTONG,5,3266.0,2274.0,300.3,19.7,0.2,10.52
2021-05-05,NANJING,5,3266.0,2274.0,110.1,9.1,0.23,5.62
2021-05-05,JIANGYIN,5,3266.0,2274.0,241.1,18.7,0.22,8.69
2021-05-05,CAOFEIDIAN,5,3266.0,2274.0,36.5,31.7,0.2,2.6
2021-05-05,TIANJIN,5,3266.0,2274.0,172.0,18.1,0.18,6.39
2021-05-05,JINGTANG,5,3266.0,2274.0,63.8,29.1,0.2,3.19
2021-05-05,QINHUANGDAO,5,3266.0,2274.0,105.8,28.2,0.2,9.29
2021-05-05,DALIAN,5,3266.0,2274.0,141.0,14.0,0.23,3.98
2021-05-05,YINGKOU,5,3266.0,2274.0,138.3,27.6,0.18,6.69
2021-05-05,QINGDAO,5,3266.0,2274.0,7.0,10.7,0.18,2.63
2021-05-05,RIZHAO,5,3266.0,2274.0,114.9,17.4,0.18,4.18
2021-05-05,LIANYUNGANG,5,3266.0,2274.0,147.7,9.5,0.18,3.85
2021-05-05,NINGBO,5,3266.0,2274.0,283.1,13.9,0.1,10.1
2021-05-05,ZHOUSHAN,5,3266.0,2274.0,155.8,29.2,0.1,6.83
2021-05-05,FANGCHENG,5,3266.0,2274.0,71.3,36.7,0.0,5.4
2021-05-05,ZHANJIANG,5,3266.0,2274.0,39.1,28.7,0.07,5.06
2021-05-05,GUANGZHOU,5,3266.0,2274.0,254.3,33.1,0.0,16.9
2021-05-05,KRISHNAPATNAM,5,3266.0,2274.0,11.2,17.4,0.0,2.46
2021-05-05,MANGALORE,5,3266.0,2274.0,984.4,29.9,0.0,17.82
2021-05-05,GWANGYANG,5,3266.0,2274.0,7.9,23.8,0.0,1.64
2021-05-05,TELUK RUBIAH,5,3266.0,2274.0,81.8,21.3,0.0,3.39
2021-05-06,PONTA DA MADEIRA,5,3212.0,2308.7,293.8,8.4,0.0,16.93
2021-05-06,TUBARAO,5,3212.0,2308.7,104.2,16.3,0.0,12.97
2021-05-06,ITAGUAI,5,3212.0,2308.7,63.4,11.7,0.0,10.42
2021-05-06,PORT HEDLAND,5,3212.0,2308.7,21.6,18.6,0.0,2.98
2021-05-06,DAMPIER,5,3212.0,2308.7,23.1,18.4,0.0,1.85
2021-05-06,SALDANHA BAY,5,3212.0,2308.7,91.3,34.6,0.17,3.52
2021-05-06,TABONEO,5,3212.0,2308.7,471.2,15.7,0.0,16.67
2021-05-06,KAMSAR,5,3212.0,2308.7,506.7,8.0,0.0,16.35
2021-05-06,VANCOUVER,5,3212.0,2308.7,204.5,8.6,0.03,15.1
2021-05-06,ZHANGJIAGANG,5,3212.0,2308.7,270.3,16.8,0.22,8.15
2021-05-06,NANTONG,5,3212.0,2308.7,16.2,11.0,0.2,2.64
2021-05-06,NANJING,5,3212.0,2308.7,322.2,13.8,0.23,9.91
2021-05-06,JIANGYIN,5,3212.0,2308.7,2.3,9.1,0.22,2.7
2021-05-06,CAOFEIDIAN,5,3212.0,2308.7,39.1,15.3,0.2,5.54
2021-05-06,TIANJIN,5,3212.0,2308.7,62.7,15.7,0.18,3.14
2021-05-06,JINGTANG,5,3212.0,2308.7,147.8,16.8,0.2,3.1
2021-05-06,QINHUANGDAO,5,3212.0,2308.7,23.6,24.8,0.2,2.68
2021-05-06,DALIAN,5,3212.0,2308.7,63.1,22.9,0.23,2.99
2021-05-06,YINGKOU,5,3212.0,2308.7,23.9,14.2,0.18,2.87
2021-05-06,QINGDAO,5,3212.0,2308.7,30.6,24.4,0.18,5.86
2021-05-06,RIZHAO,5,3212.0,2308.7,79.5,12.9,0.18,3.04
